451 -552 -576, -403 724 397, -148 -155 -546, 191 612 467, -199 83 -632, -30 549 -413, 163 719 406, -25 100 131, 
378 -497 -646, -479 687 426, -133 -153 -491, 179 628 437, -188 106 -627, -90 535 -454, 166 696 407, -163 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 177 628 432, -188 106 -627, -90 535 -454, 167 700 409, -164 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 175 628 428, -188 106 -627, -90 535 -454, 168 703 412, -164 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 174 628 425, -188 106 -627, -90 535 -454, 169 705 414, -164 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 173 628 423, -188 106 -627, -90 535 -454, 170 705 416, -164 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 172 628 422, -188 106 -627, -90 535 -454, 170 706 417, -164 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 172 628 421, -188 106 -627, -90 535 -454, 171 706 418, -164 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 172 628 421, -188 106 -627, -90 535 -454, 171 706 419, -164 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 172 628 420, -188 106 -627, -90 535 -454, 171 706 419, -164 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 172 628 420, -188 106 -627, -90 535 -454, 171 706 419, -164 -320 152, 
378 -497 -646, -479 687 426, -132 -152 -491, 172 628 420, -188 106 -627, -90 535 -454, 171 706 419, -164 -320 152, 
